idPartido;temporada;division;jornada;EquipoLocal;EquipoVisitante;golesLocal;golesVisitante;fecha;timestamp
386;1971-72;1;17;Atl�tico de Madrid;Betis;4;1;16/01/1972
387;1971-72;1;17;Burgos CF;Deportivo de La Coru�a;3;1;16/01/1972
388;1971-72;1;17;C�rdoba;Granada;2;0;16/01/1972
389;1971-72;1;17;Espanyol;Athletic Club;1;2;16/01/1972
390;1971-72;1;17;Sporting de Gij�n;Celta de Vigo;2;2;16/01/1972
391;1971-72;1;17;M�laga;Barcelona;0;0;16/01/1972
392;1971-72;1;17;Real Sociedad;Valencia;1;0;16/01/1972
393;1971-72;1;17;Sevilla;Real Madrid;0;2;16/01/1972
394;1971-72;1;18;Las Palmas;Athletic Club;2;1;22/01/1972
395;1971-72;1;18;Atl�tico de Madrid;Celta de Vigo;0;0;23/01/1972
396;1971-72;1;18;Betis;Real Madrid;0;0;23/01/1972
397;1971-72;1;18;Burgos CF;Sevilla;1;0;23/01/1972
398;1971-72;1;18;C�rdoba;Deportivo de La Coru�a;0;0;23/01/1972
399;1971-72;1;18;Espanyol;Valencia;3;1;23/01/1972
400;1971-72;1;18;Sporting de Gij�n;Sabadell;3;0;23/01/1972
401;1971-72;1;18;M�laga;Granada;1;0;23/01/1972
402;1971-72;1;18;Real Sociedad;Barcelona;2;2;23/01/1972
403;1971-72;1;19;Athletic Club;Sporting de Gij�n;3;1;30/01/1972
404;1971-72;1;19;Barcelona;Espanyol;2;0;30/01/1972
405;1971-72;1;19;Celta de Vigo;Betis;1;0;30/01/1972
406;1971-72;1;19;Deportivo de La Coru�a;M�laga;0;0;30/01/1972
407;1971-72;1;19;Granada;Real Sociedad;1;0;30/01/1972
408;1971-72;1;19;Real Madrid;Burgos CF;1;1;30/01/1972
409;1971-72;1;19;Sabadell;Atl�tico de Madrid;3;1;30/01/1972
410;1971-72;1;19;Sevilla;C�rdoba;1;1;30/01/1972
411;1971-72;1;19;Valencia;Las Palmas;4;0;30/01/1972
412;1971-72;1;20;Atl�tico de Madrid;Athletic Club;1;2;06/02/1972
413;1971-72;1;20;Betis;Sabadell;1;0;06/02/1972
414;1971-72;1;20;Celta de Vigo;Real Madrid;1;1;06/02/1972
415;1971-72;1;20;C�rdoba;Burgos CF;0;0;06/02/1972
416;1971-72;1;20;Espanyol;Granada;2;3;06/02/1972
417;1971-72;1;20;Sporting de Gij�n;Valencia;4;0;06/02/1972
418;1971-72;1;20;Las Palmas;Barcelona;1;2;06/02/1972
419;1971-72;1;20;M�laga;Sevilla;2;2;06/02/1972
420;1971-72;1;20;Real Sociedad;Deportivo de La Coru�a;0;1;06/02/1972
421;1971-72;1;21;Athletic Club;Betis;3;0;13/02/1972
422;1971-72;1;21;Barcelona;Sporting de Gij�n;1;0;13/02/1972
423;1971-72;1;21;Burgos CF;M�laga;3;1;13/02/1972
424;1971-72;1;21;Deportivo de La Coru�a;Espanyol;3;1;13/02/1972
425;1971-72;1;21;Granada;Las Palmas;3;0;13/02/1972
426;1971-72;1;21;Real Madrid;C�rdoba;4;1;13/02/1972
427;1971-72;1;21;Sabadell;Celta de Vigo;1;1;13/02/1972
428;1971-72;1;21;Sevilla;Real Sociedad;0;1;13/02/1972
429;1971-72;1;21;Valencia;Atl�tico de Madrid;1;0;13/02/1972
430;1971-72;1;22;Atl�tico de Madrid;Barcelona;1;1;20/02/1972
431;1971-72;1;22;Betis;Valencia;1;0;20/02/1972
432;1971-72;1;22;Celta de Vigo;Athletic Club;2;0;20/02/1972
433;1971-72;1;22;Espanyol;Sevilla;2;0;20/02/1972
434;1971-72;1;22;Sporting de Gij�n;Granada;2;0;20/02/1972
435;1971-72;1;22;Las Palmas;Deportivo de La Coru�a;2;0;20/02/1972
436;1971-72;1;22;M�laga;C�rdoba;2;2;20/02/1972
437;1971-72;1;22;Real Sociedad;Burgos CF;2;0;20/02/1972
438;1971-72;1;22;Sabadell;Real Madrid;1;2;20/02/1972
439;1971-72;1;23;Athletic Club;Sabadell;3;1;27/02/1972
440;1971-72;1;23;Barcelona;Betis;2;2;27/02/1972
441;1971-72;1;23;Burgos CF;Espanyol;2;1;27/02/1972
442;1971-72;1;23;C�rdoba;Real Sociedad;1;0;27/02/1972
443;1971-72;1;23;Deportivo de La Coru�a;Sporting de Gij�n;1;1;27/02/1972
444;1971-72;1;23;Granada;Atl�tico de Madrid;1;0;27/02/1972
445;1971-72;1;23;Real Madrid;M�laga;1;0;27/02/1972
446;1971-72;1;23;Sevilla;Las Palmas;0;2;27/02/1972
447;1971-72;1;23;Valencia;Celta de Vigo;4;0;27/02/1972
448;1971-72;1;24;Las Palmas;Burgos CF;3;1;04/03/1972
449;1971-72;1;24;Athletic Club;Real Madrid;1;0;05/03/1972
450;1971-72;1;24;Atl�tico de Madrid;Deportivo de La Coru�a;2;1;05/03/1972
451;1971-72;1;24;Betis;Granada;1;0;05/03/1972
452;1971-72;1;24;Celta de Vigo;Barcelona;1;2;05/03/1972
453;1971-72;1;24;Espanyol;C�rdoba;1;1;05/03/1972
454;1971-72;1;24;Sporting de Gij�n;Sevilla;1;0;05/03/1972
455;1971-72;1;24;Real Sociedad;M�laga;1;0;05/03/1972
456;1971-72;1;24;Sabadell;Valencia;1;1;05/03/1972
457;1971-72;1;25;Barcelona;Sabadell;2;0;12/03/1972
458;1971-72;1;25;Burgos CF;Sporting de Gij�n;1;0;12/03/1972
459;1971-72;1;25;C�rdoba;Las Palmas;2;2;12/03/1972
460;1971-72;1;25;Deportivo de La Coru�a;Betis;1;1;12/03/1972
461;1971-72;1;25;Granada;Celta de Vigo;0;0;12/03/1972
462;1971-72;1;25;M�laga;Espanyol;1;0;12/03/1972
463;1971-72;1;25;Real Madrid;Real Sociedad;2;1;12/03/1972
464;1971-72;1;25;Sevilla;Atl�tico de Madrid;3;3;12/03/1972
465;1971-72;1;25;Valencia;Athletic Club;2;0;12/03/1972
466;1971-72;1;26;Las Palmas;M�laga;2;0;18/03/1972
467;1971-72;1;26;Athletic Club;Barcelona;0;1;19/03/1972
468;1971-72;1;26;Atl�tico de Madrid;Burgos CF;1;0;19/03/1972
469;1971-72;1;26;Betis;Sevilla;1;1;19/03/1972
470;1971-72;1;26;Celta de Vigo;Deportivo de La Coru�a;3;1;19/03/1972
471;1971-72;1;26;Espanyol;Real Sociedad;1;0;19/03/1972
472;1971-72;1;26;Sporting de Gij�n;C�rdoba;0;0;19/03/1972
473;1971-72;1;26;Sabadell;Granada;0;0;19/03/1972
474;1971-72;1;26;Valencia;Real Madrid;1;2;19/03/1972
475;1971-72;1;27;Barcelona;Valencia;1;1;26/03/1972
476;1971-72;1;27;Burgos CF;Betis;0;1;26/03/1972
477;1971-72;1;27;C�rdoba;Atl�tico de Madrid;0;1;26/03/1972
478;1971-72;1;27;Deportivo de La Coru�a;Sabadell;1;0;26/03/1972
479;1971-72;1;27;Granada;Athletic Club;5;1;26/03/1972
480;1971-72;1;27;M�laga;Sporting de Gij�n;1;1;26/03/1972
481;1971-72;1;27;Real Sociedad;Las Palmas;1;0;26/03/1972
482;1971-72;1;27;Real Madrid;Espanyol;3;0;26/03/1972
483;1971-72;1;27;Sevilla;Celta de Vigo;4;0;26/03/1972
484;1971-72;1;28;Athletic Club;Deportivo de La Coru�a;1;0;02/04/1972
485;1971-72;1;28;Atl�tico de Madrid;M�laga;0;0;02/04/1972
486;1971-72;1;28;Betis;C�rdoba;0;0;02/04/1972
487;1971-72;1;28;Celta de Vigo;Burgos CF;2;0;02/04/1972
488;1971-72;1;28;Sporting de Gij�n;Real Sociedad;1;0;02/04/1972
489;1971-72;1;28;Las Palmas;Espanyol;1;0;02/04/1972
490;1971-72;1;28;Sabadell;Sevilla;0;0;02/04/1972
491;1971-72;1;28;Valencia;Granada;2;1;02/04/1972
492;1971-72;1;28;Barcelona;Real Madrid;1;0;03/04/1972
493;1971-72;1;29;Burgos CF;Sabadell;4;1;09/04/1972
494;1971-72;1;29;C�rdoba;Celta de Vigo;0;0;09/04/1972
495;1971-72;1;29;Deportivo de La Coru�a;Valencia;3;0;09/04/1972
496;1971-72;1;29;Espanyol;Sporting de Gij�n;0;0;09/04/1972
497;1971-72;1;29;Granada;Barcelona;2;0;09/04/1972
498;1971-72;1;29;M�laga;Betis;0;0;09/04/1972
499;1971-72;1;29;Real Sociedad;Atl�tico de Madrid;0;0;09/04/1972
500;1971-72;1;29;Real Madrid;Las Palmas;2;0;09/04/1972
501;1971-72;1;29;Sevilla;Athletic Club;0;1;09/04/1972
502;1971-72;1;30;Athletic Club;Burgos CF;1;0;16/04/1972
503;1971-72;1;30;Atl�tico de Madrid;Espanyol;1;1;16/04/1972
504;1971-72;1;30;Barcelona;Deportivo de La Coru�a;1;0;16/04/1972
505;1971-72;1;30;Betis;Real Sociedad;1;0;16/04/1972
506;1971-72;1;30;Celta de Vigo;M�laga;1;1;16/04/1972
507;1971-72;1;30;Sporting de Gij�n;Las Palmas;0;1;16/04/1972
508;1971-72;1;30;Granada;Real Madrid;2;1;16/04/1972
509;1971-72;1;30;Sabadell;C�rdoba;1;0;16/04/1972
510;1971-72;1;30;Valencia;Sevilla;2;0;16/04/1972
511;1971-72;1;31;Las Palmas;Atl�tico de Madrid;1;0;22/04/1972
512;1971-72;1;31;Sevilla;Barcelona;1;2;22/04/1972
513;1971-72;1;31;Burgos CF;Valencia;0;1;23/04/1972
514;1971-72;1;31;C�rdoba;Athletic Club;0;1;23/04/1972
515;1971-72;1;31;Deportivo de La Coru�a;Granada;2;0;23/04/1972
516;1971-72;1;31;Espanyol;Betis;3;0;23/04/1972
517;1971-72;1;31;M�laga;Sabadell;1;0;23/04/1972
518;1971-72;1;31;Real Sociedad;Celta de Vigo;0;0;23/04/1972
519;1971-72;1;31;Real Madrid;Sporting de Gij�n;1;0;23/04/1972
520;1971-72;1;32;Valencia;C�rdoba;4;2;29/04/1972
521;1971-72;1;32;Athletic Club;M�laga;0;0;30/04/1972
522;1971-72;1;32;Atl�tico de Madrid;Sporting de Gij�n;1;0;30/04/1972
523;1971-72;1;32;Barcelona;Burgos CF;2;1;30/04/1972
524;1971-72;1;32;Betis;Las Palmas;2;1;30/04/1972
525;1971-72;1;32;Celta de Vigo;Espanyol;4;2;30/04/1972
526;1971-72;1;32;Deportivo de La Coru�a;Real Madrid;1;0;30/04/1972
527;1971-72;1;32;Granada;Sevilla;3;0;30/04/1972
528;1971-72;1;32;Sabadell;Real Sociedad;3;1;30/04/1972
529;1971-72;1;33;Las Palmas;Celta de Vigo;1;1;06/05/1972
530;1971-72;1;33;M�laga;Valencia;0;2;06/05/1972
531;1971-72;1;33;Atl�tico de Madrid;Real Madrid;4;1;07/05/1972
532;1971-72;1;33;Burgos CF;Granada;1;1;07/05/1972
533;1971-72;1;33;C�rdoba;Barcelona;1;0;07/05/1972
534;1971-72;1;33;Espanyol;Sabadell;2;1;07/05/1972
535;1971-72;1;33;Sporting de Gij�n;Betis;3;1;07/05/1972
536;1971-72;1;33;Real Sociedad;Athletic Club;1;0;07/05/1972
537;1971-72;1;33;Sevilla;Deportivo de La Coru�a;1;0;07/05/1972
538;1971-72;1;34;Athletic Club;Espanyol;1;1;14/05/1972
539;1971-72;1;34;Barcelona;M�laga;0;1;14/05/1972
540;1971-72;1;34;Betis;Atl�tico de Madrid;1;3;14/05/1972
541;1971-72;1;34;Celta de Vigo;Sporting de Gij�n;2;2;14/05/1972
542;1971-72;1;34;Deportivo de La Coru�a;Burgos CF;0;0;14/05/1972
543;1971-72;1;34;Granada;C�rdoba;1;0;14/05/1972
544;1971-72;1;34;Real Madrid;Sevilla;4;1;14/05/1972
545;1971-72;1;34;Sabadell;Las Palmas;0;1;14/05/1972
546;1971-72;1;34;Valencia;Real Sociedad;2;1;14/05/1972
547;1972-73;1;1;Sporting de Gij�n;Betis;1;0;02/09/1972
548;1972-73;1;1;Granada;Zaragoza;0;0;02/09/1972
549;1972-73;1;1;Las Palmas;Oviedo;2;1;02/09/1972
550;1972-73;1;1;M�laga;Athletic Club;0;0;02/09/1972
551;1972-73;1;1;Atl�tico de Madrid;Valencia;1;3;03/09/1972
552;1972-73;1;1;Barcelona;Deportivo de La Coru�a;3;1;03/09/1972
553;1972-73;1;1;Burgos CF;Real Sociedad;1;0;03/09/1972
554;1972-73;1;1;Castell�n;Real Madrid;2;3;03/09/1972
555;1972-73;1;1;Celta de Vigo;Espanyol;1;1;03/09/1972
556;1972-73;1;2;Athletic Club;Celta de Vigo;1;1;09/09/1972
557;1972-73;1;2;Betis;Las Palmas;0;2;09/09/1972
558;1972-73;1;2;Real Madrid;Sporting de Gij�n;1;0;09/09/1972
559;1972-73;1;2;Valencia;Barcelona;0;1;09/09/1972
560;1972-73;1;2;Deportivo de La Coru�a;Granada;0;0;10/09/1972
561;1972-73;1;2;Espanyol;Castell�n;1;0;10/09/1972
562;1972-73;1;2;Real Sociedad;M�laga;1;1;10/09/1972
563;1972-73;1;2;Oviedo;Atl�tico de Madrid;0;2;10/09/1972
564;1972-73;1;2;Zaragoza;Burgos CF;2;0;10/09/1972
565;1972-73;1;3;Barcelona;Oviedo;3;1;16/09/1972
566;1972-73;1;3;Sporting de Gij�n;Espanyol;0;0;16/09/1972
567;1972-73;1;3;Atl�tico de Madrid;Betis;2;1;17/09/1972
568;1972-73;1;3;Burgos CF;M�laga;2;2;17/09/1972
569;1972-73;1;3;Castell�n;Athletic Club;1;4;17/09/1972
570;1972-73;1;3;Celta de Vigo;Real Sociedad;0;1;17/09/1972
571;1972-73;1;3;Granada;Valencia;1;1;17/09/1972
572;1972-73;1;3;Las Palmas;Real Madrid;1;1;17/09/1972
573;1972-73;1;3;Zaragoza;Deportivo de La Coru�a;5;0;17/09/1972
574;1972-73;1;4;Athletic Club;Sporting de Gij�n;2;0;23/09/1972
575;1972-73;1;4;Espanyol;Las Palmas;4;0;23/09/1972
576;1972-73;1;4;Real Madrid;Atl�tico de Madrid;0;1;23/09/1972
577;1972-73;1;4;Valencia;Zaragoza;0;0;23/09/1972
578;1972-73;1;4;Betis;Barcelona;0;2;24/09/1972
579;1972-73;1;4;Deportivo de La Coru�a;Burgos CF;2;1;24/09/1972
580;1972-73;1;4;M�laga;Celta de Vigo;1;0;24/09/1972
581;1972-73;1;4;Real Sociedad;Castell�n;0;0;24/09/1972
582;1972-73;1;4;Oviedo;Granada;3;0;24/09/1972
583;1972-73;1;5;Atl�tico de Madrid;Espanyol;0;0;01/10/1972
584;1972-73;1;5;Barcelona;Real Madrid;1;0;01/10/1972
585;1972-73;1;5;Burgos CF;Celta de Vigo;0;0;01/10/1972
586;1972-73;1;5;Castell�n;M�laga;1;0;01/10/1972
587;1972-73;1;5;Deportivo de La Coru�a;Valencia;1;1;01/10/1972
588;1972-73;1;5;Sporting de Gij�n;Real Sociedad;3;0;01/10/1972
589;1972-73;1;5;Granada;Betis;0;0;01/10/1972
590;1972-73;1;5;Las Palmas;Athletic Club;1;0;01/10/1972
591;1972-73;1;5;Zaragoza;Oviedo;3;0;01/10/1972
592;1972-73;1;6;Athletic Club;Atl�tico de Madrid;1;0;07/10/1972
593;1972-73;1;6;Celta de Vigo;Castell�n;2;0;07/10/1972
594;1972-73;1;6;Espanyol;Barcelona;1;1;07/10/1972
595;1972-73;1;6;M�laga;Sporting de Gij�n;1;0;07/10/1972
596;1972-73;1;6;Real Sociedad;Las Palmas;1;0;07/10/1972
597;1972-73;1;6;Real Madrid;Granada;2;1;07/10/1972
598;1972-73;1;6;Valencia;Burgos CF;3;0;07/10/1972
599;1972-73;1;6;Betis;Zaragoza;1;1;08/10/1972
600;1972-73;1;6;Oviedo;Deportivo de La Coru�a;0;0;08/10/1972
601;1972-73;1;7;Atl�tico de Madrid;Real Sociedad;2;1;21/10/1972
602;1972-73;1;7;Las Palmas;M�laga;1;3;21/10/1972
603;1972-73;1;7;Barcelona;Athletic Club;1;0;22/10/1972
604;1972-73;1;7;Burgos CF;Castell�n;2;1;22/10/1972
605;1972-73;1;7;Deportivo de La Coru�a;Betis;2;0;22/10/1972
606;1972-73;1;7;Sporting de Gij�n;Celta de Vigo;3;1;22/10/1972
607;1972-73;1;7;Granada;Espanyol;2;2;22/10/1972
608;1972-73;1;7;Valencia;Oviedo;2;2;22/10/1972
609;1972-73;1;7;Zaragoza;Real Madrid;0;0;22/10/1972
610;1972-73;1;8;Athletic Club;Granada;0;1;29/10/1972
611;1972-73;1;8;Betis;Valencia;0;0;29/10/1972
612;1972-73;1;8;Castell�n;Sporting de Gij�n;1;0;29/10/1972
613;1972-73;1;8;Celta de Vigo;Las Palmas;3;1;29/10/1972
614;1972-73;1;8;Espanyol;Zaragoza;3;1;29/10/1972
615;1972-73;1;8;M�laga;Atl�tico de Madrid;0;1;29/10/1972
616;1972-73;1;8;Real Sociedad;Barcelona;2;0;29/10/1972
617;1972-73;1;8;Real Madrid;Deportivo de La Coru�a;0;0;29/10/1972
618;1972-73;1;8;Oviedo;Burgos CF;1;0;29/10/1972
619;1972-73;1;9;Atl�tico de Madrid;Celta de Vigo;5;1;04/11/1972
620;1972-73;1;9;Las Palmas;Castell�n;0;1;04/11/1972
621;1972-73;1;9;Barcelona;M�laga;0;0;05/11/1972
622;1972-73;1;9;Burgos CF;Sporting de Gij�n;2;1;05/11/1972
623;1972-73;1;9;Deportivo de La Coru�a;Espanyol;0;0;05/11/1972
624;1972-73;1;9;Granada;Real Sociedad;2;0;05/11/1972
625;1972-73;1;9;Oviedo;Betis;0;0;05/11/1972
626;1972-73;1;9;Valencia;Real Madrid;0;1;05/11/1972
627;1972-73;1;9;Zaragoza;Athletic Club;3;2;05/11/1972
628;1972-73;1;10;Athletic Club;Deportivo de La Coru�a;3;0;12/11/1972
629;1972-73;1;10;Betis;Burgos CF;5;1;12/11/1972
630;1972-73;1;10;Castell�n;Atl�tico de Madrid;1;1;12/11/1972
631;1972-73;1;10;Celta de Vigo;Barcelona;0;0;12/11/1972
632;1972-73;1;10;Espanyol;Valencia;3;0;12/11/1972
633;1972-73;1;10;Sporting de Gij�n;Las Palmas;2;2;12/11/1972
634;1972-73;1;10;M�laga;Granada;3;0;12/11/1972
635;1972-73;1;10;Real Sociedad;Zaragoza;3;0;12/11/1972
636;1972-73;1;10;Real Madrid;Oviedo;3;0;12/11/1972
637;1972-73;1;11;Atl�tico de Madrid;Sporting de Gij�n;0;1;19/11/1972
638;1972-73;1;11;Barcelona;Castell�n;3;1;19/11/1972
639;1972-73;1;11;Betis;Real Madrid;2;1;19/11/1972
640;1972-73;1;11;Burgos CF;Las Palmas;3;3;19/11/1972
641;1972-73;1;11;Deportivo de La Coru�a;Real Sociedad;1;2;19/11/1972
642;1972-73;1;11;Granada;Celta de Vigo;1;0;19/11/1972
643;1972-73;1;11;Oviedo;Espanyol;1;2;19/11/1972
644;1972-73;1;11;Valencia;Athletic Club;4;1;19/11/1972
645;1972-73;1;11;Zaragoza;M�laga;1;1;19/11/1972
646;1972-73;1;12;Las Palmas;Atl�tico de Madrid;2;2;25/11/1972
647;1972-73;1;12;Athletic Club;Oviedo;3;3;26/11/1972
648;1972-73;1;12;Castell�n;Granada;0;0;26/11/1972
649;1972-73;1;12;Celta de Vigo;Zaragoza;1;2;26/11/1972
650;1972-73;1;12;Espanyol;Betis;2;2;26/11/1972
651;1972-73;1;12;Sporting de Gij�n;Barcelona;1;1;26/11/1972
652;1972-73;1;12;M�laga;Deportivo de La Coru�a;4;1;26/11/1972
653;1972-73;1;12;Real Sociedad;Valencia;2;1;26/11/1972
654;1972-73;1;12;Real Madrid;Burgos CF;2;0;26/11/1972
655;1972-73;1;13;Barcelona;Las Palmas;3;1;03/12/1972
656;1972-73;1;13;Betis;Athletic Club;0;0;03/12/1972
657;1972-73;1;13;Burgos CF;Atl�tico de Madrid;0;1;03/12/1972
658;1972-73;1;13;Deportivo de La Coru�a;Celta de Vigo;1;0;03/12/1972
659;1972-73;1;13;Granada;Sporting de Gij�n;1;0;03/12/1972
660;1972-73;1;13;Real Madrid;Espanyol;1;0;03/12/1972
661;1972-73;1;13;Oviedo;Real Sociedad;1;1;03/12/1972
662;1972-73;1;13;Valencia;M�laga;2;1;03/12/1972
663;1972-73;1;13;Zaragoza;Castell�n;0;1;03/12/1972
664;1972-73;1;14;Las Palmas;Granada;1;0;09/12/1972
665;1972-73;1;14;Athletic Club;Real Madrid;2;1;10/12/1972
666;1972-73;1;14;Atl�tico de Madrid;Barcelona;2;0;10/12/1972
667;1972-73;1;14;Castell�n;Deportivo de La Coru�a;2;0;10/12/1972
668;1972-73;1;14;Celta de Vigo;Valencia;1;0;10/12/1972
669;1972-73;1;14;Espanyol;Burgos CF;2;0;10/12/1972
670;1972-73;1;14;Sporting de Gij�n;Zaragoza;3;0;10/12/1972
671;1972-73;1;14;M�laga;Oviedo;1;1;10/12/1972
672;1972-73;1;14;Real Sociedad;Betis;2;1;10/12/1972
673;1972-73;1;15;Betis;M�laga;0;1;17/12/1972
674;1972-73;1;15;Burgos CF;Barcelona;0;0;17/12/1972
675;1972-73;1;15;Deportivo de La Coru�a;Sporting de Gij�n;2;1;17/12/1972
676;1972-73;1;15;Espanyol;Athletic Club;0;0;17/12/1972
677;1972-73;1;15;Granada;Atl�tico de Madrid;0;1;17/12/1972
678;1972-73;1;15;Real Madrid;Real Sociedad;6;1;17/12/1972
679;1972-73;1;15;Oviedo;Celta de Vigo;0;0;17/12/1972
680;1972-73;1;15;Valencia;Castell�n;4;2;17/12/1972
681;1972-73;1;15;Zaragoza;Las Palmas;1;0;17/12/1972
682;1972-73;1;16;Celta de Vigo;Betis;0;0;30/12/1972
683;1972-73;1;16;Las Palmas;Deportivo de La Coru�a;3;0;30/12/1972
684;1972-73;1;16;Real Sociedad;Espanyol;4;1;30/12/1972
685;1972-73;1;16;Atl�tico de Madrid;Zaragoza;0;0;31/12/1972
686;1972-73;1;16;Barcelona;Granada;3;0;31/12/1972
687;1972-73;1;16;Burgos CF;Athletic Club;5;1;31/12/1972
688;1972-73;1;16;Castell�n;Oviedo;2;0;31/12/1972
689;1972-73;1;16;Sporting de Gij�n;Valencia;1;1;31/12/1972
690;1972-73;1;16;M�laga;Real Madrid;1;0;31/12/1972
691;1972-73;1;17;Athletic Club;Real Sociedad;2;1;07/01/1973
692;1972-73;1;17;Betis;Castell�n;2;0;07/01/1973
693;1972-73;1;17;Deportivo de La Coru�a;Atl�tico de Madrid;1;1;07/01/1973
694;1972-73;1;17;Espanyol;M�laga;1;0;07/01/1973
695;1972-73;1;17;Granada;Burgos CF;2;0;07/01/1973
696;1972-73;1;17;Real Madrid;Celta de Vigo;1;0;07/01/1973
697;1972-73;1;17;Oviedo;Sporting de Gij�n;1;0;07/01/1973
698;1972-73;1;17;Valencia;Las Palmas;0;0;07/01/1973
699;1972-73;1;17;Zaragoza;Barcelona;0;2;07/01/1973
700;1972-73;1;18;Athletic Club;M�laga;2;0;21/01/1973
701;1972-73;1;18;Betis;Sporting de Gij�n;2;0;21/01/1973
702;1972-73;1;18;Deportivo de La Coru�a;Barcelona;0;1;21/01/1973
703;1972-73;1;18;Espanyol;Celta de Vigo;4;2;21/01/1973
704;1972-73;1;18;Real Sociedad;Burgos CF;5;1;21/01/1973
705;1972-73;1;18;Real Madrid;Castell�n;2;0;21/01/1973
706;1972-73;1;18;Oviedo;Las Palmas;3;0;21/01/1973
707;1972-73;1;18;Valencia;Atl�tico de Madrid;1;2;21/01/1973
708;1972-73;1;18;Zaragoza;Granada;2;0;21/01/1973
709;1972-73;1;19;Las Palmas;Betis;2;0;27/01/1973
710;1972-73;1;19;Atl�tico de Madrid;Oviedo;2;1;28/01/1973
711;1972-73;1;19;Barcelona;Valencia;0;0;28/01/1973
712;1972-73;1;19;Burgos CF;Zaragoza;3;0;28/01/1973
713;1972-73;1;19;Castell�n;Espanyol;2;0;28/01/1973
714;1972-73;1;19;Celta de Vigo;Athletic Club;1;0;28/01/1973
715;1972-73;1;19;Sporting de Gij�n;Real Madrid;1;0;28/01/1973
716;1972-73;1;19;Granada;Deportivo de La Coru�a;2;0;28/01/1973
717;1972-73;1;19;M�laga;Real Sociedad;3;0;28/01/1973
718;1972-73;1;20;Athletic Club;Castell�n;1;1;04/02/1973
719;1972-73;1;20;Betis;Atl�tico de Madrid;1;0;04/02/1973
720;1972-73;1;20;Deportivo de La Coru�a;Zaragoza;0;0;04/02/1973
721;1972-73;1;20;Espanyol;Sporting de Gij�n;3;0;04/02/1973
722;1972-73;1;20;M�laga;Burgos CF;3;0;04/02/1973
723;1972-73;1;20;Real Sociedad;Celta de Vigo;1;0;04/02/1973
724;1972-73;1;20;Real Madrid;Las Palmas;2;1;04/02/1973
725;1972-73;1;20;Oviedo;Barcelona;0;0;04/02/1973
726;1972-73;1;20;Valencia;Granada;0;0;04/02/1973
727;1972-73;1;21;Las Palmas;Espanyol;0;2;10/02/1973
728;1972-73;1;21;Atl�tico de Madrid;Real Madrid;1;2;11/02/1973
729;1972-73;1;21;Barcelona;Betis;2;0;11/02/1973
730;1972-73;1;21;Burgos CF;Deportivo de La Coru�a;0;0;11/02/1973
731;1972-73;1;21;Castell�n;Real Sociedad;3;0;11/02/1973
732;1972-73;1;21;Celta de Vigo;M�laga;1;0;11/02/1973
733;1972-73;1;21;Sporting de Gij�n;Athletic Club;2;0;11/02/1973
734;1972-73;1;21;Granada;Oviedo;4;0;11/02/1973
735;1972-73;1;21;Zaragoza;Valencia;0;1;11/02/1973
736;1972-73;1;22;Athletic Club;Las Palmas;1;0;25/02/1973
737;1972-73;1;22;Betis;Granada;0;0;25/02/1973
738;1972-73;1;22;Celta de Vigo;Burgos CF;1;0;25/02/1973
739;1972-73;1;22;Espanyol;Atl�tico de Madrid;2;1;25/02/1973
740;1972-73;1;22;M�laga;Castell�n;1;1;25/02/1973
741;1972-73;1;22;Real Sociedad;Sporting de Gij�n;0;0;25/02/1973
742;1972-73;1;22;Real Madrid;Barcelona;0;0;25/02/1973
743;1972-73;1;22;Oviedo;Zaragoza;2;0;25/02/1973
744;1972-73;1;22;Valencia;Deportivo de La Coru�a;0;1;25/02/1973
745;1972-73;1;23;Las Palmas;Real Sociedad;1;0;03/03/1973
746;1972-73;1;23;Atl�tico de Madrid;Athletic Club;2;1;04/03/1973
747;1972-73;1;23;Barcelona;Espanyol;0;1;04/03/1973
748;1972-73;1;23;Burgos CF;Valencia;2;1;04/03/1973
749;1972-73;1;23;Castell�n;Celta de Vigo;5;1;04/03/1973
750;1972-73;1;23;Deportivo de La Coru�a;Oviedo;1;1;04/03/1973
751;1972-73;1;23;Sporting de Gij�n;M�laga;2;0;04/03/1973
752;1972-73;1;23;Granada;Real Madrid;1;2;04/03/1973
753;1972-73;1;23;Zaragoza;Betis;3;2;04/03/1973
754;1972-73;1;24;Athletic Club;Barcelona;0;1;11/03/1973
755;1972-73;1;24;Betis;Deportivo de La Coru�a;2;0;11/03/1973
756;1972-73;1;24;Celta de Vigo;Sporting de Gij�n;3;0;11/03/1973
757;1972-73;1;24;Espanyol;Granada;2;1;11/03/1973
758;1972-73;1;24;M�laga;Las Palmas;0;1;11/03/1973
759;1972-73;1;24;Real Sociedad;Atl�tico de Madrid;0;1;11/03/1973
760;1972-73;1;24;Real Madrid;Zaragoza;0;0;11/03/1973
761;1972-73;1;24;Oviedo;Valencia;3;1;11/03/1973
762;1972-73;1;24;Castell�n;Burgos CF;3;1;13/03/1973
763;1972-73;1;25;Las Palmas;Celta de Vigo;0;0;17/03/1973
764;1972-73;1;25;Atl�tico de Madrid;M�laga;1;1;18/03/1973
765;1972-73;1;25;Barcelona;Real Sociedad;1;0;18/03/1973
766;1972-73;1;25;Burgos CF;Oviedo;0;1;18/03/1973
767;1972-73;1;25;Deportivo de La Coru�a;Real Madrid;0;0;18/03/1973
